0,1,2,3,4,5,6,7
,,"Deletion
(3522 reads)","Insertion
(973 reads)",,"Unmodified
(1438 reads)",,"UC(Other)
(426 reads)"
0,0,3522,973,0,1438,0,426
0.0,0.0,55.38606699166536,15.30114797924202,0.0,22.613618493473815,0.0,6.699166535618809
